Arduino Time," Processing Time"," Sensor 1",20,Newtons,MM,Stiff
123963,125778,928,,7.2,1.01,7.1287127
123978,125798,936,,7.5,1.024,7.3242183
123995,125812,990,,7.7,1.039,7.4109716
124010,125829,947,,8.0,1.054,7.5901327
124025,125845,948,,8.4,1.07,7.8504667
124042,125861,1001,,8.7,1.085,8.018433
124062,125880,916,,9.0,1.099,8.189263
124079,125895,1007,,9.4,1.113,8.4456415
124099,125911,934,,9.8,1.127,8.695653
124115,125929,933,,10.2,1.141,8.939527
124126,125945,927,,10.6,1.155,9.177489
124141,125961,922,,11.1,1.17,9.48718
124163,125979,864,,11.5,1.184,9.712838
124178,125995,1002,,12.1,1.199,10.091743
124194,126011,921,,12.6,1.214,10.378913
124210,126028,998,,13.2,1.228,10.749186
124226,126045,1020,,13.9,1.243,11.182622
124247,126062,983,,14.4,1.258,11.44674
124263,126079,973,,15.2,1.272,11.949686
124278,126095,1018,,15.9,1.286,12.363918
124300,126114,1000,,16.6,1.3,12.769232
124310,126128,1022,,17.4,1.314,13.242009
124332,126146,1013,,18.2,1.328,13.704821
124342,126163,1021,,19.2,1.342,14.307005
124363,126179,1021,,20.2,1.356,14.896756
124379,126195,1016,,21.2,1.371,15.463165
124395,126213,971,,22.3,1.384,16.112717
124410,126228,894,,23.4,1.398,16.738197
124427,126245,985,,24.6,1.411,17.434444
124447,126262,913,,25.9,1.425,18.17544
124464,126279,1021,,27.2,1.438,18.915161
124479,126295,1016,,28.6,1.452,19.69697
124495,126312,1008,,30.1,1.466,20.53206
124511,126329,1006,,31.6,1.48,21.35135
124527,126345,1008,,33.3,1.493,22.304085
124542,126361,925,,35.0,1.506,23.240372
124558,126379,1002,,36.5,1.518,24.044796
124579,126395,1020,,38.1,1.53,24.90196
124595,126412,1019,,39.7,1.541,25.762493
124611,126428,1020,,41.4,1.553,26.658083
124626,126445,1021,,43.2,1.564,27.621483
124648,126462,974,,45.0,1.575,28.571428
124663,126479,977,,46.9,1.586,29.57125
124680,126495,964,,49.0,1.597,30.68253
124695,126512,1016,,51.1,1.609,31.758856
124711,126529,1002,,53.4,1.62,32.962963
124727,126545,1023,,55.8,1.632,34.191177
124743,126562,1023,,58.0,1.644,35.279804
124759,126579,1022,,60.4,1.656,36.47343
124775,126594,1022,,62.9,1.667,37.732452
124790,126612,1021,,65.5,1.679,39.011314
124812,126631,1019,,68.2,1.69,40.355026
124827,126646,1022,,70.8,1.701,41.622578
124844,126661,1023,,73.2,1.711,42.781998
124865,126678,1023,,76.0,1.721,44.160374
124880,126695,1023,,78.1,1.728,45.19676
124897,126711,1023,,77.3,1.729,44.707928
124912,126730,1023,,76.8,1.729,44.418743
124929,126745,1023,,76.4,1.73,44.16185
124944,126763,1021,,76.0,1.73,43.930634
124960,126779,1022,,75.9,1.73,43.872833
124976,126795,1023,,78.4,1.73,45.31792
124992,126812,1020,,82.2,1.73,47.51445
125012,126830,1020,,84.8,1.73,49.01734
125029,126847,1023,1,87.5,1.73,50.578033
125044,126861,1021,,88.9,1.728,51.44676
125061,126879,1021,,79.6,1.713,46.46818
125082,126897,997,,68.1,1.695,40.17699
125097,126911,968,,57.6,1.675,34.38806
125113,126931,1012,,48.8,1.653,29.522081
125129,126945,971,,40.9,1.629,25.10743
125145,126962,986,,34.9,1.606,21.73101
125161,126980,1017,,30.7,1.584,19.381313
125176,126995,1009,,27.6,1.563,17.65835
125193,127012,956,,24.8,1.54,16.103895
125208,127028,1018,,22.4,1.518,14.756258
125230,127046,992,,20.4,1.496,13.636363
125245,127062,970,,18.7,1.474,12.686568
125260,127078,1021,,17.3,1.451,11.9228115
125277,127095,1015,,15.8,1.427,11.072179
125297,127113,931,,13.9,1.403,9.907341
125314,127129,989,,12.2,1.376,8.866279
125324,127144,853,,10.8,1.349,8.005931
125345,127162,1008,,9.6,1.322,7.261725
125361,127179,973,,8.7,1.296,6.7129626
125377,127197,919,,7.7,1.269,6.0677695
125392,127212,902,,7.2,1.242,5.7971015
125413,127229,1006,,6.5,1.214,5.354201
125429,127245,963,,5.9,1.187,4.970514
125445,127262,981,,5.4,1.16,4.655173
125461,127278,945,,5.0,1.133,4.4130626
125476,127296,901,,4.6,1.107,4.155375
125493,127312,898,,4.2,1.08,3.8888886
125508,127328,963,,3.9,1.053,3.7037039
125523,127345,948,,3.6,1.024,3.5156248
125545,127362,988,,3.3,0.997,3.3099298
125560,127379,909,,3.1,0.97,3.1958761
125577,127395,985,,2.9,0.944,3.072034
125597,127412,865,,2.6,0.917,2.8353326
125614,127428,890,,2.5,0.891,2.8058362
125629,127444,957,,2.3,0.862,2.6682134
125644,127462,964,,2.2,0.835,2.6347306
125661,127479,821,,2.0,0.807,2.4783149
125676,127495,876,,1.9,0.781,2.4327784
125691,127512,923,,1.7,0.755,2.2516558
125708,127529,857,,1.6,0.728,2.1978023
125728,127545,919,,1.5,0.702,2.1367521
125745,127562,883,,1.4,0.674,2.0771513
125765,127581,872,,1.3,0.647,2.0092735
125775,127595,937,,1.2,0.619,1.9386107
125792,127612,0,,1.1,0.593,1.8549747
125812,127629,0,,1.0,0.566,1.7667845
125828,127645,0,,0.9,0.539,1.6697588
125843,127663,0,,0.8,0.512,1.5625
125863,127680,0,,0.7,0.486,1.4403292
125879,127696,0,,0.7,0.46,1.5217391
125894,127712,0,,0.6,0.432,1.388889
125910,127728,0,,0.6,0.405,1.4814816
125925,127746,0,,0.5,0.378,1.3227514
125940,127762,0,,0.4,0.351,1.1396011
125962,127779,0,,0.4,0.324,1.2345679
125977,127796,0,,0.4,0.299,1.3377926
125992,127811,0,,0.3,0.272,1.1029412
126008,127828,0,,0.3,0.245,1.2244898
126023,127844,0,,0.3,0.217,1.3824886
126044,127861,0,,0.2,0.19,1.0526316
126064,127880,0,,0.2,0.163,1.2269939
126080,127896,0,,0.2,0.137,1.4598541
126095,127912,0,,0.2,0.111,1.8018018
126110,127928,0,,0.1,0.084,1.1904762
126126,127945,0,,0.1,0.057,1.754386
126146,127962,0,,0.1,0.028,3.5714285
126161,127979,0,,0.1,0.0,Infinity
126177,127996,0,,0.1,-0.027,-3.7037036
126193,128013,0,,0.1,-0.054,-1.8518518
126209,128028,0,,0.0,-0.081,0.0
126224,128045,0,,0.0,-0.107,0.0
126244,128061,0,,0.0,-0.136,0.0
126265,128079,0,,0.0,-0.164,0.0
126275,128094,0,,0.0,-0.192,0.0
126296,128112,0,,0.0,-0.22,0.0
126311,128128,0,,0.0,-0.248,0.0
126326,128146,0,,0.0,-0.276,0.0
126347,128161,0,,0.0,-0.304,0.0
126362,128180,0,,0.0,-0.333,0.0
126377,128195,0,,0.0,-0.361,0.0
126393,128211,0,,0.0,-0.391,0.0
126408,128228,0,,0.0,-0.421,0.0
126425,128245,0,,0.0,-0.451,0.0
126445,128261,0,,0.0,-0.481,0.0
126460,128279,0,,0.0,-0.51,0.0
126476,128295,0,,0.0,-0.54,0.0
126491,128311,0,,0.0,-0.57,0.0
126512,128329,0,,0.0,-0.601,0.0
126527,128345,0,,0.1,-0.629,-0.15898252
126547,128363,0,,0.0,-0.659,0.0
126563,128378,0,,0.0,-0.688,0.0
126578,128395,0,,0.0,-0.717,0.0
126594,128411,0,,0.0,-0.747,0.0
126609,128428,0,,0.0,-0.778,0.0
126624,128445,0,,0.0,-0.807,0.0
126645,128461,0,,0.0,-0.836,0.0
126660,128478,0,,0.0,-0.865,0.0
126675,128495,0,,0.0,-0.894,0.0
126692,128512,0,,0.0,-0.922,0.0
126707,128528,0,,0.0,-0.952,0.0
126728,128545,0,,0.0,-0.981,0.0
126743,128562,0,,0.0,-1.009,0.0
126764,128578,0,,0.0,-1.038,0.0
126779,128594,0,,0.0,-1.066,0.0
126794,128613,0,,0.0,-1.095,0.0
126810,128629,0,,0.0,-1.122,0.0
126825,128645,0,,0.0,-1.151,0.0
126845,128662,0,,0.0,-1.18,0.0
126861,128678,0,,0.0,-1.209,0.0
126876,128696,0,,0.0,-1.236,0.0
126892,128711,0,,0.0,-1.265,0.0
126907,128728,0,,0.0,-1.292,0.0
126928,128745,0,,0.0,-1.318,0.0
126944,128762,0,,0.0,-1.347,0.0
126964,128778,0,,0.0,-1.376,0.0
126974,128794,0,,0.0,-1.404,0.0
126995,128813,0,,0.0,-1.431,0.0
127010,128829,0,,0.0,-1.46,0.0
127026,128845,0,,0.0,-1.486,0.0
127046,128863,0,,0.0,-1.513,0.0
127062,128879,0,,0.0,-1.541,0.0
127077,128895,0,,0.0,-1.57,0.0
127092,128912,0,,0.0,-1.597,0.0
127108,128929,0,,0.0,-1.625,0.0
127128,128945,0,,0.0,-1.651,0.0
127143,128962,0,,0.0,-1.677,0.0
127160,128979,0,,0.0,-1.705,0.0
127175,128995,0,,0.0,-1.732,0.0
127191,129012,0,,0.0,-1.761,0.0
127206,129028,0,,0.0,-1.788,0.0
127226,129045,0,,0.0,-1.815,0.0
127247,129063,0,,0.0,-1.842,0.0
127262,129079,0,,0.0,-1.869,0.0
127278,129095,0,,0.0,-1.896,0.0
127293,129112,0,,0.0,-1.923,0.0
127308,129130,0,,0.0,-1.95,0.0
127329,129147,0,,0.0,-1.978,0.0
127344,129162,0,,0.0,-2.006,0.0
127360,129179,0,,0.0,-2.033,0.0
127375,129196,0,,0.0,-2.06,0.0
127391,129212,0,,0.0,-2.087,0.0
127407,129229,0,,0.0,-2.113,0.0
127427,129245,0,,0.0,-2.14,0.0
127442,129262,0,,0.0,-2.169,0.0
127463,129279,0,,0.0,-2.196,0.0
127478,129295,0,,0.0,-2.223,0.0
127494,129312,0,,0.0,-2.25,0.0
127509,129328,0,,0.0,-2.276,0.0
127529,129345,0,,0.0,-2.302,0.0
127545,129362,0,,0.0,-2.329,0.0
127560,129379,0,,0.0,-2.358,0.0
127576,129397,0,,0.0,-2.385,0.0
127591,129412,0,,0.0,-2.412,0.0
127611,129430,0,,0.0,-2.438,0.0
127627,129446,0,,0.0,-2.465,0.0
127643,129462,0,,0.0,-2.492,0.0
127664,129480,0,,0.0,-2.518,0.0
127674,129496,0,,0.0,-2.545,0.0
127694,129514,0,,0.0,-2.573,0.0
127710,129529,0,,0.0,-2.6,0.0
127730,129546,0,,0.0,-2.627,0.0
127740,129561,0,,0.0,-2.653,0.0
127761,129579,0,,0.0,-2.679,0.0
127776,129596,0,,0.0,-2.705,0.0
127792,129615,0,,0.0,-2.732,0.0
127812,129629,0,,0.0,-2.76,0.0
127827,129646,0,,0.0,-2.787,0.0
127843,129661,0,,0.0,-2.814,0.0
127858,129679,0,,0.0,-2.841,0.0
127875,129695,0,,0.0,-2.868,0.0
127890,129712,0,,0.0,-2.894,0.0
127910,129729,0,,0.0,-2.921,0.0
127926,129746,0,,0.0,-2.949,0.0
127946,129763,0,,0.0,-2.977,0.0
127962,129779,0,,0.0,-3.005,0.0
127977,129795,0,,0.0,-3.031,0.0
127992,129812,0,,0.0,-3.059,0.0
128013,129828,0,,0.0,-3.085,0.0
128028,129846,0,,0.0,-3.107,0.0
128044,129863,0,,0.0,-3.107,0.0
128059,129880,0,,0.0,-3.107,0.0
128074,129896,0,,0.0,-3.107,0.0
128090,129913,0,,0.0,-3.107,0.0
128111,129929,0,,0.0,-3.107,0.0
128126,129945,0,,0.0,-3.107,0.0
128142,129962,0,,0.0,-3.107,0.0
128157,129979,0,,0.0,-3.107,0.0
128178,129996,0,,0.0,-3.107,0.0
128193,130012,0,,0.0,-3.107,0.0
128214,130029,0,,0.0,-3.107,0.0
128229,130047,0,,0.0,-3.107,0.0
128244,130061,0,,0.0,-3.107,0.0
128260,130080,0,,0.0,-3.107,0.0
128275,130096,0,,0.0,-3.107,0.0
128290,130112,0,,0.0,-3.108,0.0
128311,130131,0,,0.0,-3.108,0.0
128326,130146,0,,0.0,-3.108,0.0
128342,130164,0,,0.0,-3.108,0.0
128358,130179,0,,0.0,-3.108,0.0
128373,130195,0,,0.0,0.0,NaN
128394,130213,0,,0.0,0.0,NaN
128414,130229,0,,0.0,0.0,NaN
128430,130245,0,,0.0,0.0,NaN
128445,130263,0,,0.0,0.0,NaN
128460,130280,0,,0.0,0.0,NaN
128476,130295,0,,0.0,0.0,NaN
128491,130313,0,,0.0,0.0,NaN
128512,130330,0,,0.0,0.0,NaN
128527,130346,0,,0.0,0.0,NaN
128542,130363,0,,0.0,0.0,NaN
128558,130379,0,,0.0,0.0,NaN
128573,130395,0,,0.0,0.0,NaN
128594,130412,0,,0.0,0.0,NaN
128610,130429,0,,0.0,0.0,NaN
128630,130447,0,,0.0,0.0,NaN
128646,130463,0,,0.0,0.0,NaN
128661,130481,0,,0.0,0.0,NaN
128676,130496,0,,0.0,0.0,NaN
128692,130513,0,,0.0,0.0,NaN
128712,130528,0,,0.0,0.0,NaN
128728,130545,0,,0.0,0.0,NaN
128743,130562,0,,0.0,0.0,NaN
128758,130578,0,,0.0,0.0,NaN
128774,130595,0,,0.0,0.0,NaN
128794,130612,0,,0.0,0.0,NaN
128811,130628,0,,0.0,0.0,NaN
128831,130648,0,,0.0,0.0,NaN
128846,130663,0,,0.0,0.0,NaN
128862,130681,0,,0.0,0.0,NaN
128877,130696,0,,0.0,0.0,NaN
128892,130714,0,,0.0,0.0,NaN
128913,130731,0,,0.0,0.0,NaN
128928,130746,0,,0.0,0.0,NaN
128944,130762,0,,0.0,0.0,NaN
128959,130779,0,,0.0,0.0,NaN
128974,130795,0,,0.0,0.0,NaN
128995,130812,0,,0.0,0.0,NaN
129010,130828,0,,0.0,0.0,NaN
129026,130845,0,,0.0,0.0,NaN
129041,130863,0,,0.0,0.0,NaN
129057,130879,0,,0.0,0.0,NaN
129073,130896,0,,0.0,0.0,NaN
129093,130912,0,,0.0,0.0,NaN
129114,130930,0,,0.0,0.0,NaN
129129,130946,0,,0.0,0.0,NaN
129144,130962,0,,0.0,0.0,NaN
129160,130979,0,,0.0,0.0,NaN
129175,130995,0,,0.0,0.0,NaN
129196,131012,0,,0.0,0.0,NaN
129211,131030,0,,0.0,0.0,NaN
129226,131046,0,,0.0,0.0,NaN
129242,131063,0,,0.0,0.0,NaN
129262,131081,0,,0.0,0.0,NaN
129277,131096,0,,0.0,0.0,NaN
129293,131113,0,,0.0,0.0,NaN
129309,131129,0,,0.0,0.0,NaN
129325,131145,0,,0.0,0.0,NaN
129345,131163,0,,0.0,0.0,NaN
129355,131178,0,,0.0,0.0,NaN
129376,131197,0,,0.0,0.0,NaN
129391,131212,0,,0.0,0.0,NaN
129412,131229,0,,0.0,0.0,NaN
129427,131245,0,,0.0,0.0,NaN
129442,131262,0,,0.0,0.0,NaN
129458,131279,0,,0.0,0.0,NaN
129478,131297,0,,0.0,0.0,NaN
129494,131312,0,,0.0,0.0,NaN
129509,131330,0,,0.0,0.0,NaN
129524,131347,0,,0.0,0.0,NaN
129541,131362,0,,0.0,0.0,NaN
129556,131379,0,,0.0,0.0,NaN
129576,131397,0,,0.0,0.0,NaN
129597,131413,0,,0.0,0.0,NaN
129612,131429,0,,0.0,0.0,NaN
129628,131446,0,,0.0,0.0,NaN
129638,131462,0,,0.0,0.0,NaN
129658,131479,0,,0.0,0.0,NaN
129679,131496,0,,0.0,0.0,NaN
129694,131513,0,,0.0,0.0,NaN
129710,131529,0,,0.0,0.0,NaN
129725,131546,0,,0.0,0.0,NaN
129740,131562,0,,0.0,0.0,NaN
129756,131579,0,,0.0,0.0,NaN
129776,131596,0,,0.0,0.0,NaN
129793,131612,0,,0.0,0.0,NaN
129813,131631,0,,0.0,0.0,NaN
129828,131647,0,,0.0,0.0,NaN
129839,131663,0,,0.0,0.0,NaN
129859,131679,0,,0.0,0.0,NaN
129874,131696,0,,0.0,0.0,NaN
129895,131712,0,,0.0,0.0,NaN
129910,131729,0,,0.0,0.0,NaN
129926,131746,0,,0.0,0.0,NaN
129941,131762,0,,0.0,0.0,NaN
129956,131781,0,,0.0,0.0,NaN
129977,131797,0,,0.0,0.0,NaN
129992,131813,0,,0.0,0.0,NaN
130008,131829,0,,0.0,0.0,NaN
130024,131846,0,,0.0,0.0,NaN
130039,131862,0,,0.0,0.0,NaN
130060,131879,0,,0.0,0.0,NaN
130080,131897,0,,0.0,0.0,NaN
130091,131912,0,,0.0,0.0,NaN
130111,131929,0,,0.0,0.0,NaN
130126,131946,0,,0.0,0.0,NaN
130142,131962,0,,0.0,0.0,NaN
130157,131980,0,,0.0,0.0,NaN
130178,131995,0,,0.0,0.0,NaN
130193,132014,0,,0.0,0.0,NaN
130208,132030,0,,0.0,0.0,NaN
130224,132047,0,,0.0,0.0,NaN
130239,132062,0,,0.0,0.0,NaN
130259,132079,0,,0.0,0.0,NaN
130281,132098,0,,0.0,0.0,NaN
130291,132117,0,,0.0,0.0,NaN
130307,132130,0,,0.0,0.0,NaN
130327,132146,0,,0.0,0.0,NaN
130342,132163,0,,0.0,0.0,NaN
130358,132180,0,,0.0,0.0,NaN
130378,132197,0,,0.0,0.0,NaN
130394,132212,0,,0.0,0.0,NaN
130409,132229,0,,0.0,0.0,NaN
130424,132246,0,,0.0,0.0,NaN
130440,132262,0,,0.0,0.0,NaN
130460,132280,0,,0.0,0.0,NaN
130476,132296,0,,0.0,0.0,NaN
130491,132312,0,,0.0,0.0,NaN
130506,132329,0,,0.0,0.0,NaN
130523,132347,0,,0.0,0.0,NaN
130543,132365,0,,0.0,0.0,NaN
130558,132380,0,,0.0,0.0,NaN
130579,132396,0,,0.0,0.0,NaN
130594,132413,0,,0.0,0.0,NaN
130610,132430,0,,0.0,0.0,NaN
130625,132447,0,,0.0,0.0,NaN
130640,132463,0,,0.0,0.0,NaN
130661,132479,0,,0.0,0.0,NaN
130676,132496,0,,0.0,0.0,NaN
130692,132513,0,,0.0,0.0,NaN
130707,132529,0,,0.0,0.0,NaN
130727,132547,0,,0.0,0.0,NaN
130743,132563,0,,0.0,0.0,NaN
130759,132579,0,,0.0,0.0,NaN
130780,132595,0,,0.0,0.0,NaN
130795,132615,0,,0.0,0.0,NaN
130805,132629,0,,0.0,0.0,NaN
130826,132647,0,,0.0,0.0,NaN
130841,132663,0,,0.0,0.0,NaN
130862,132679,0,,0.0,0.0,NaN
130877,132696,0,,0.0,0.0,NaN
130892,132713,0,,0.0,0.0,NaN
130908,132729,0,,0.0,0.0,NaN
130923,132746,0,,0.0,0.0,NaN
130944,132763,0,,0.0,0.0,NaN
130959,132779,0,,0.0,0.0,NaN
130974,132796,0,,0.0,0.0,NaN
130991,132813,0,,0.0,0.0,NaN
131011,132831,0,,0.0,0.0,NaN
131021,132847,0,,0.0,0.0,NaN
131042,132864,0,,0.0,0.0,NaN
131062,132879,0,,0.0,0.0,NaN
131078,132897,0,,0.0,0.0,NaN
131093,132913,0,,0.0,0.0,NaN
131108,132930,0,,0.0,0.0,NaN
131124,132946,0,,0.0,0.0,NaN
131144,132963,0,,0.0,0.0,NaN
131160,132980,0,,0.0,0.0,NaN
131175,132996,0,,0.0,0.0,NaN
131195,133015,0,,0.0,0.0,NaN
131206,133030,0,,0.0,0.0,NaN
131221,133046,0,,0.0,0.0,NaN
131243,133063,0,,0.0,0.0,NaN
131263,133080,0,,0.0,0.0,NaN
131273,133096,0,,0.0,0.0,NaN
131289,133113,0,,0.0,0.0,NaN
131309,133131,0,,0.0,0.0,NaN
131324,133146,0,,0.0,0.0,NaN
131345,133165,0,,0.0,0.0,NaN
131360,133180,0,,0.0,0.0,NaN
131376,133196,0,,0.0,0.0,NaN
131391,133213,0,,0.0,0.0,NaN
131406,133230,0,,0.0,0.0,NaN
131422,133248,0,,0.0,0.0,NaN
131442,133263,1,,0.0,0.0,NaN
131458,133280,0,,0.0,0.0,NaN
131473,133296,0,,0.0,0.0,NaN
131488,133313,0,,0.0,0.0,NaN
131510,133331,0,,0.0,0.0,NaN
131525,133346,0,,0.0,0.0,NaN
131546,133364,0,,0.0,0.0,NaN
131561,133379,0,,0.0,0.0,NaN
131576,133396,0,,0.0,0.0,NaN
131592,133413,0,,0.0,0.0,NaN
131607,133429,0,,0.0,0.0,NaN
131622,133448,0,,0.0,0.0,NaN
131643,133463,0,,0.0,0.0,NaN
131658,133480,0,,0.0,0.0,NaN
131674,133496,0,,0.0,0.0,NaN
131689,133513,0,,0.0,0.0,NaN
131709,133530,0,,0.0,0.0,NaN
131725,133546,0,,0.0,0.0,NaN
131741,133563,0,,0.0,0.0,NaN
131757,133579,0,,0.0,0.0,NaN
131777,133598,0,,0.0,0.0,NaN
131792,133613,0,,0.0,0.0,NaN
131808,133630,0,,0.0,0.0,NaN
131823,133647,0,,0.0,0.0,NaN
131844,133663,0,,0.0,0.0,NaN
131859,133680,0,,0.0,0.0,NaN
131874,133698,0,,0.0,0.0,NaN
131890,133713,0,,0.0,0.0,NaN
131905,133730,0,,0.0,0.0,NaN
131926,133747,0,,0.0,0.0,NaN
131946,133765,0,,0.0,0.0,NaN
131956,133779,0,,0.0,0.0,NaN
131978,133797,0,,0.0,0.0,NaN
131993,133815,0,,0.0,0.0,NaN
132008,133830,0,,0.0,0.0,NaN
132029,133847,0,,0.0,0.0,NaN
132044,133862,0,,0.0,0.0,NaN
132060,133882,0,,0.0,0.0,NaN
132075,133898,0,,0.0,0.0,NaN
132090,133914,0,,0.0,0.0,NaN
132106,133931,0,,0.0,0.0,NaN
132126,133947,0,,0.0,0.0,NaN
132142,133963,0,,0.0,0.0,NaN
132157,133980,0,,0.0,0.0,NaN
132172,133996,0,,0.1,0.0,Infinity
132188,134012,0,,0.1,0.0,Infinity
132208,134032,0,,0.1,0.0,Infinity
132225,134045,0,,0.1,0.0,Infinity
132245,134063,0,,0.1,0.0,Infinity
132260,134080,0,,0.1,0.0,Infinity
132276,134097,0,,0.2,0.0,Infinity
132291,134113,0,,0.2,0.0,Infinity
132306,134129,0,,0.2,0.0,Infinity
132327,134147,0,,0.2,0.0,Infinity
132342,134163,0,,0.2,0.0,Infinity
132358,134181,0,,0.2,0.0,Infinity
132373,134197,0,,0.2,0.0,Infinity
132388,134213,0,,0.3,0.0,Infinity
132409,134231,0,,0.3,0.0,Infinity
132424,134246,0,,0.3,0.0,Infinity
132445,134264,0,,0.3,0.0,Infinity
132460,134280,0,,0.4,0.008,50.0
132476,134297,0,,0.4,0.023,17.391304
132492,134313,0,,0.4,0.037,10.810811
132507,134331,0,,0.4,0.051,7.8431377
132528,134346,0,,0.5,0.065,7.692308
132543,134363,0,,0.5,0.078,6.4102564
132558,134381,0,,0.5,0.092,5.4347825
132574,134397,0,,0.6,0.105,5.7142863
132589,134414,0,,0.6,0.117,5.1282053
132610,134430,0,,0.7,0.131,5.3435116
132625,134447,0,,0.7,0.145,4.827586
132640,134463,0,,0.8,0.158,5.063291
132656,134480,0,,0.8,0.172,4.6511626
132671,134496,0,,0.8,0.186,4.3010755
132691,134515,0,,1.0,0.2,5.0
132707,134531,0,,1.0,0.215,4.6511626
132728,134545,0,,1.0,0.228,4.385965
132744,134564,0,,1.1,0.243,4.526749
132759,134580,0,,1.1,0.257,4.2801557
132774,134597,0,,1.2,0.27,4.4444447
132790,134614,0,,1.2,0.283,4.240283
132810,134631,0,,1.3,0.297,4.3771043
132826,134647,0,,1.3,0.31,4.193548
132841,134663,0,,1.4,0.324,4.3209877
132856,134679,0,,1.4,0.338,4.1420116
132872,134697,0,,1.5,0.351,4.2735043
132892,134714,0,,1.6,0.365,4.3835616
132908,134728,1004,,1.6,0.379,4.221636
132924,134747,981,,1.7,0.393,4.3257
132944,134764,922,,1.7,0.407,4.176904
132961,134780,969,,1.8,0.421,4.275534
132976,134797,826,,1.9,0.435,4.367816
132992,134814,824,,2.0,0.449,4.454343
133008,134830,928,,2.0,0.462,4.3290043
133023,134847,921,,2.1,0.476,4.4117646
133040,134864,875,,2.2,0.49,4.489796
133055,134880,949,,2.3,0.504,4.563492
133075,134897,905,,2.4,0.517,4.642166
133092,134913,754,,2.4,0.531,4.519774
133107,134930,825,,2.5,0.545,4.587156
133124,134946,902,,2.6,0.558,4.6594977
133139,134964,943,,2.7,0.573,4.712042
133160,134981,909,,2.8,0.586,4.7781568
133176,134997,872,,2.9,0.6,4.8333335
133191,135015,897,,3.0,0.614,4.8859935
133208,135031,932,,3.1,0.629,4.9284577
133223,135047,932,,3.2,0.644,4.968944
133244,135064,947,,3.3,0.659,5.0075874
133260,135080,941,,3.4,0.672,5.059524
133275,135097,913,,3.5,0.686,5.102041
133292,135114,965,,3.6,0.7,5.142857
133307,135129,927,,3.8,0.713,5.329593
133328,135148,910,,3.9,0.728,5.357143
133339,135163,1000,,4.0,0.741,5.398111
133354,135180,938,,4.1,0.755,5.4304633
133376,135197,925,,4.3,0.769,5.5916777
133391,135214,917,,4.4,0.784,5.612245
133412,135231,952,,4.7,0.798,5.8897243
133428,135248,968,,4.8,0.813,5.904059
133444,135263,899,,4.9,0.828,5.9178743
133459,135281,977,,5.1,0.842,6.057007
133475,135297,909,,5.2,0.856,6.074766
133491,135314,1015,,5.4,0.871,6.1997705
133507,135331,974,,5.7,0.885,6.4406776
133523,135346,1014,,5.8,0.899,6.4516134
133538,135363,979,,6.1,0.912,6.6885962
133560,135382,837,,6.3,0.926,6.803456
133575,135395,968,,6.5,0.941,6.907545
133591,135413,888,,6.7,0.955,7.0157065
133607,135431,977,,7.0,0.969,7.2239423
133627,135447,1009,,7.3,0.983,7.4262466
133639,135464,884,,7.5,0.998,7.51503
133654,135480,984,,7.8,1.013,7.6999016
133676,135497,948,,8.1,1.028,7.879378
133691,135514,929,,8.4,1.042,8.0614195
133706,135531,1005,,8.7,1.057,8.230842
133760,135583,984,,9.1,1.071,8.496733
133780,135601,1010,,9.4,1.084,8.671586
133796,135617,921,,9.8,1.098,8.925319
133812,135634,923,,10.2,1.112,9.172662
133828,135651,1008,,10.6,1.126,9.413855
133843,135666,916,,11.0,1.14,9.649123
133865,135686,904,,11.5,1.154,9.965338
133875,135700,998,,12.0,1.169,10.265183
133896,135718,1001,,12.6,1.183,10.650888
133912,135735,869,,13.1,1.197,10.944027
133927,135752,990,,13.7,1.212,11.30363
133944,135766,984,,14.4,1.226,11.745514
133964,135783,1017,,15.0,1.24,12.096774
133981,135801,912,,15.7,1.255,12.50996
133996,135816,992,,16.4,1.268,12.933754
134011,135834,1001,,17.2,1.282,13.416538
134028,135851,987,,18.0,1.295,13.899614
134043,135868,1020,,18.9,1.309,14.438502
134060,135884,1020,,19.9,1.323,15.041573
134075,135901,1006,,20.9,1.337,15.632011
134091,135917,1017,,22.0,1.35,16.296295
134112,135933,978,,23.0,1.364,16.862171
134128,135950,1009,,24.2,1.377,17.574438
134144,135967,950,,25.4,1.39,18.27338
134165,135984,1019,,26.6,1.403,18.959373
134180,136003,1011,,28.0,1.416,19.774012
134197,136017,998,,29.4,1.43,20.55944
134212,136034,1017,,30.9,1.444,21.398891
134228,136051,1007,,32.5,1.457,22.306108
134244,136068,1017,,34.1,1.469,23.21307
134260,136084,981,,35.6,1.482,24.021591
134276,136100,1022,,37.2,1.493,24.916275
134292,136117,978,,38.7,1.505,25.714287
134307,136134,992,,40.3,1.516,26.583113
134329,136150,949,,42.1,1.527,27.5704
134344,136167,978,,43.7,1.538,28.413525
134360,136184,968,,45.5,1.549,29.373789
134376,136201,1020,,47.4,1.559,30.404106
134391,136217,1013,,49.5,1.571,31.508595
134413,136234,1020,,51.6,1.582,32.61694
134429,136250,1021,,53.9,1.593,33.83553
134445,136268,1015,,56.3,1.605,35.07788
134461,136283,1021,,58.3,1.616,36.076733
134481,136303,1022,,60.8,1.628,37.346436
134493,136317,1021,,63.3,1.639,38.62111
134508,136335,1020,,65.9,1.651,39.915203
134530,136351,1022,,68.4,1.661,41.18001
134545,136370,1022,,70.9,1.671,42.429684
134561,136383,1022,,73.4,1.681,43.664486
134583,136402,1022,,76.0,1.691,44.94382
